A0_1;C9_0;ccaa_etapa;pernoc_etapa
20231000046714;03;09;1
20231000046715;01;10;7
20231000046892;01;10;14
20231000046893;01;10;2
20231000046894;01;09;3
20231000046894;02;13;3
20231000046894;03;14;20
20231000046894;04;10;6
20231000046922;01;10;10
20231000046923;01;10;6
20231000046924;01;10;4
20231000046925;01;10;4
20231000046926;01;01;5
20231000046928;01;10;12
20231000046931;01;10;12
20231000046933;01;10;8
20231000046935;01;10;4
20231000046936;01;10;6
20231000046951;01;14;3
20231000046953;01;14;2
20231000046954;01;14;8
20231000046980;01;10;7
20231000046983;01;10;7
20231000046985;01;10;4
20231000046986;01;10;10
20231000046987;01;10;40
20231000046988;01;14;14
20231000046989;01;10;5
20231000046990;01;10;7
20231000046991;01;10;7
20231000046992;01;10;7
20231000047006;01;10;10
20231000047092;01;09;4
20231000047093;01;09;5
20231000047094;01;09;5
20231000047095;01;09;7
20231000047096;01;09;2
20231000047098;01;09;6
20231000047099;01;09;2
20231000047100;01;09;3
20231000047101;01;09;4
20231000047102;01;09;5
20231000047103;01;13;3
20231000047103;02;09;2
20231000047104;01;09;5
20231000047104;02;10;3
20231000047104;03;09;1
20231000047105;01;09;5
20231000047106;01;12;1
20231000047106;02;07;1
20231000047106;03;13;4
20231000047106;04;09;3
20231000047107;01;09;4
20231000047108;01;09;4
20231000047109;01;09;5
20231000047110;01;09;1
20231000047110;02;09;3
20231000047111;01;09;2
20231000047112;01;09;4
20231000047113;01;09;4
20231000047176;01;09;4
20231000047178;01;09;2
20231000047179;01;09;4
20231000047180;01;09;2
20231000047181;01;09;3
20231000047182;01;09;3
20231000047185;01;09;4
20231000047186;01;09;4
20231000047187;01;09;1
20231000047188;01;09;4
20231000047189;01;09;5
20231000047190;01;09;1
20231000047191;01;09;3
20231000047192;01;09;3
20231000047193;01;09;3
20231000047195;01;09;2
20231000047196;01;05;7
20231000047197;01;05;7
20231000047198;01;05;7
20231000047199;01;05;14
20231000047200;01;05;7
20231000047201;01;05;4
20231000047203;01;05;14
20231000047204;01;05;7
20231000047228;01;05;8
20231000047230;01;05;7
20231000047231;01;05;7
20231000047232;01;05;7
20231000047268;01;05;14
20231000047269;01;05;6
20231000047270;01;05;6
20231000047271;01;05;5
20231000047272;01;05;7
20231000047274;01;05;8
20231000047275;01;05;7
20231000047276;01;05;7
20231000047277;01;05;7
20231000047278;01;05;7
20231000047279;01;05;7
20231000047280;01;05;7
20231000047281;01;05;7
20231000047282;01;05;7
20231000047283;01;05;7
20231000047284;01;05;7
20231000047304;01;05;8
20231000047305;01;05;7
20231000047344;01;05;2
20231000047344;02;05;1
20231000047344;03;05;3
20231000047345;01;05;30
20231000047347;01;05;8
20231000047348;01;05;7
20231000047349;01;05;7
20231000047350;01;05;7
20231000047351;01;05;7
20231000047354;01;13;7
20231000047355;01;09;3
20231000047355;02;10;4
20231000047355;03;13;3
20231000047356;01;13;7
20231000047357;01;05;1
20231000047357;02;09;1
20231000047358;01;12;3
20231000047358;02;13;1
20231000047360;01;10;14
20231000047444;01;13;2
20231000047445;01;13;2
20231000047447;01;13;7
20231000047449;01;13;5
20231000047451;01;13;25
20231000047451;02;16;1
20231000047451;03;07;1
20231000047474;01;02;7
20231000047475;01;13;4
20231000047477;01;13;4
20231000047478;01;13;2
20231000047478;02;09;3
20231000047479;01;13;6
20231000047480;01;13;2
20231000047480;02;09;1
20231000047480;03;10;1
20231000047480;04;01;1
20231000047480;05;01;1
20231000047481;01;13;5
20231000047524;01;13;1
20231000047525;01;07;42
20231000047526;01;13;7
20231000047528;01;13;2
20231000047529;01;13;6
20231000047531;01;13;14
20231000047592;01;01;3
20231000047592;02;01;3
20231000047592;03;01;1
20231000047596;01;01;3
20231000047596;02;01;2
20231000047596;03;01;1
20231000047611;01;01;3
20231000047611;02;01;2
20231000047611;03;01;2
20231000047611;04;01;2
20231000047614;01;01;3
20231000047614;02;01;4
20231000047614;03;01;6
20231000047614;04;01;1
20231000047616;01;01;5
20231000047617;01;01;14
20231000047621;01;01;4
20231000047627;01;01;7
20231000047628;01;01;5
20231000047630;01;01;6
20231000047675;01;01;14
20231000047676;01;01;9
20231000047677;01;01;6
20231000047687;01;01;6
20231000047691;01;01;7
20231000047693;01;01;8
20231000047694;01;01;10
20231000047695;01;01;2
20231000047696;01;01;7
20231000047697;01;01;12
20231000047698;01;01;7
20231000047699;01;01;10
20231000047700;01;01;7
20231000047703;01;01;7
20231000047704;01;01;5
20231000047705;01;01;7
20231000047706;01;01;7
20231000047731;01;04;7
20231000047732;01;04;7
20231000047733;01;04;7
20231000047734;01;04;7
20231000047735;01;04;7
20231000047736;01;04;5
20231000047737;01;04;5
20231000047738;01;04;7
20231000047740;01;04;5
20231000047742;01;04;7
20231000047743;01;04;7
20231000047744;01;04;7
20231000047745;01;04;7
20231000047772;01;04;10
20231000047773;01;04;7
20231000047774;01;04;13
20231000047775;01;04;14
20231000047776;01;09;4
20231000047777;01;09;6
20231000047778;01;09;7
20231000047779;01;09;4
20231000047780;01;09;7
20231000047781;01;09;1
20231000047782;01;09;11
20231000047783;01;09;5
20231000047784;01;09;8
20231000047813;01;09;7
20231000047814;01;09;7
20231000047815;01;09;7
20231000047816;01;09;7
20231000047817;01;09;5
20231000047818;01;09;14
20231000047819;01;09;5
20231000047820;01;09;1
20231000047820;02;10;2
20231000047821;01;09;7
20231000047822;01;09;5
20231000047823;01;09;4
20231000047824;01;09;7
20231000047825;01;10;5
20231000047826;01;05;6
20231000047827;01;05;6
20231000047829;01;05;7
20231000047830;01;05;1
20231000047830;02;05;6
20231000047832;01;05;10
20231000047834;01;05;6
20231000047834;02;05;7
20231000047836;01;05;7
20231000047837;01;05;13
20231000047838;01;05;7
20231000047839;01;05;7
20231000047840;01;05;6
20231000047841;01;05;14
20231000047860;01;05;14
20231000047861;01;05;7
20231000047862;01;05;7
20231000047863;01;05;70
20231000047864;01;05;7
20231000047865;01;05;7
20231000047885;01;05;7
20231000047886;01;05;7
20231000047887;01;05;6
20231000047890;01;05;6
20231000047893;01;05;7
20231000047894;01;05;14
20231000047895;01;05;15
20231000047896;01;05;7
20231000047899;01;05;6
20231000047900;01;05;7
20231000047901;01;05;18
20231000047902;01;05;7
20231000047925;01;05;7
20231000047926;01;05;7
20231000047927;01;05;6
20231000047928;01;05;7
20231000047929;01;05;7
20231000047930;01;05;7
20231000048036;01;09;6
20231000048037;01;09;3
20231000048038;01;12;3
20231000048039;01;09;90
20231000048108;01;09;6
20231000048109;01;09;3
20231000048110;01;09;5
20231000048112;01;09;12
20231000048113;01;09;5
20231000048114;01;09;3
20231000048115;01;09;6
20231000048117;01;09;5
20231000048118;01;09;4
20231000048119;01;09;5
20231000048120;01;09;3
20231000048122;01;09;4
20231000048123;01;09;2
20231000048124;01;09;5
20231000048126;01;09;12
20231000048127;01;12;3
20231000048128;01;12;3
20231000048217;01;09;5
20231000048217;02;13;1
20231000048218;01;09;8
20231000048219;01;09;9
20231000048220;01;09;4
20231000048222;01;09;6
20231000048225;01;09;4
20231000048226;01;09;5
20231000048229;01;09;1
20231000048230;01;09;14
20231000048231;01;09;7
20231000048232;01;09;6
20231000048233;01;09;3
20231000048234;01;09;6
20231000048235;01;09;6
20231000048239;01;13;2
20231000048239;02;09;1
20231000048240;01;13;2
20231000048241;01;13;6
20231000048241;02;10;20
20231000048241;03;01;4
20231000048344;01;13;4
20231000048345;01;13;3
20231000048347;01;04;4
20231000048351;01;09;11
20231000048352;01;13;1
20231000048353;01;10;13
20231000048356;01;13;15
20231000048357;01;13;2
20231000048357;02;02;2
20231000048360;01;13;16
20231000048361;01;13;3
20231000048361;02;01;4
20231000048363;01;13;8
20231000048363;02;09;3
20231000048363;03;16;4
20231000048364;01;13;2
20231000048365;01;09;6
20231000048442;01;13;7
20231000048443;01;04;20
20231000048444;01;13;3
20231000048446;01;13;5
20231000048446;02;09;3
20231000048447;01;13;2
20231000048447;02;09;3
20231000048447;03;10;1
20231000048447;04;01;4
20231000048449;01;13;6
20231000048450;01;13;1
20231000048450;02;09;3
20231000048451;01;13;10
20231000048451;02;01;4
20231000048452;01;13;1
20231000048453;01;13;3
20231000048453;02;09;2
20231000048453;03;07;5
20231000048455;01;10;13
20231000048457;01;10;30
20231000048458;01;10;7
20231000048485;01;16;1
20231000048485;02;16;1
20231000048541;01;02;6
20231000048542;01;10;4
20231000048542;02;09;1
20231000048542;03;10;1
20231000048542;04;02;1
20231000048546;01;08;30
20231000048548;01;14;1
20231000048548;02;13;2
20231000048548;03;06;3
20231000048548;04;16;3
20231000048548;05;02;4
20231000048548;06;13;1
20231000048548;07;01;3
20231000048548;08;10;2
20231000048548;09;01;1
20231000048553;01;10;2
20231000048553;02;10;3
20231000048553;03;10;2
20231000048556;01;04;7
20231000048557;01;10;42
20231000048559;01;14;81
20231000048560;01;01;3
20231000048560;02;10;3
20231000048560;03;02;2
20231000048560;04;15;3
20231000048561;01;14;8
20231000048562;01;14;35
20231000048563;01;01;12
20231000048564;01;01;6
20231000048564;02;02;1
20231000048564;03;07;1
20231000048565;01;09;7
20231000048566;01;10;21
20231000048566;02;17;5
20231000048566;03;02;1
20231000048566;04;17;1
20231000048567;01;14;10
20231000048570;01;09;3
20231000048570;02;09;1
20231000048570;03;10;1
20231000048570;04;01;1
20231000048570;05;05;1
20231000048572;01;09;1
20231000048572;02;09;1
20231000048572;03;10;1
20231000048572;04;01;1
20231000048572;05;05;1
20231000048574;01;09;1
20231000048574;02;09;1
20231000048574;03;10;1
20231000048574;04;01;1
20231000048574;05;05;1
20231000048575;01;09;1
20231000048575;02;09;1
20231000048575;03;10;1
20231000048575;04;01;1
20231000048575;05;05;1
20231000048576;01;09;1
20231000048576;02;09;1
20231000048576;03;10;1
20231000048576;04;01;1
20231000048576;05;05;1
20231000048577;01;01;2
20231000048577;02;10;1
20231000048577;03;09;20
20231000048577;04;09;2
20231000048579;01;09;3
20231000048579;02;09;1
20231000048579;03;10;1
20231000048579;04;05;1
20231000048580;01;09;2
20231000048580;02;09;1
20231000048580;03;10;1
20231000048580;04;01;1
20231000048580;05;05;1
20231000048581;01;09;1
20231000048581;02;09;1
20231000048581;03;10;1
20231000048581;04;01;1
20231000048581;05;05;1
20231000048582;01;09;4
20231000048582;02;09;1
20231000048582;03;10;1
20231000048582;04;01;1
20231000048582;05;05;1
20231000048585;01;09;3
20231000048585;02;09;1
20231000048585;03;10;1
20231000048585;04;05;1
20231000048589;01;09;2
20231000048589;02;01;1
20231000048589;03;10;1
20231000048589;04;05;1
20231000048591;01;09;1
20231000048591;02;01;1
20231000048591;03;10;1
20231000048591;04;05;1
20231000048593;01;09;6
20231000048593;02;01;1
20231000048593;03;10;1
20231000048593;04;05;1
20231000048594;01;09;2
20231000048594;02;10;1
20231000048594;03;01;1
20231000048594;04;05;1
20231000048595;01;09;5
20231000048595;02;10;1
20231000048595;03;01;1
20231000048595;04;05;1
20231000048597;01;09;3
20231000048597;02;10;1
20231000048597;03;01;1
20231000048597;04;05;1
20231000048598;01;09;1
20231000048598;02;09;2
20231000048598;03;10;1
20231000048598;04;01;1
20231000048598;05;05;1
20231000048599;01;09;4
20231000048599;02;10;1
20231000048599;03;01;1
20231000048599;04;05;1
20231000048601;01;09;3
20231000048601;02;10;1
20231000048601;03;01;1
20231000048601;04;05;1
20231000048603;01;09;4
20231000048603;02;10;1
20231000048603;03;01;1
20231000048603;04;05;1
20231000048604;01;09;2
20231000048604;02;10;1
20231000048604;03;01;1
20231000048604;04;05;1
20231000048605;01;09;5
20231000048605;02;13;2
20231000048605;03;10;1
20231000048605;04;01;1
20231000048605;05;05;1
20231000049175;01;10;40
20231000049179;01;10;28
20231000049185;01;01;94
20231000049185;02;09;1
20231000049188;01;10;9
20231000049188;02;09;1
20231000049189;01;09;4
20231000049193;01;09;30
20231000049194;01;09;9
20231000049196;01;10;30
20231000049196;02;09;3
20231000049198;01;09;2
20231000049200;01;10;30
20231000049201;01;01;7
20231000049202;01;09;3
20231000049202;02;10;1
20231000049202;03;16;3
20231000049204;01;12;1
20231000049204;02;12;1
20231000049205;01;16;5
20231000049207;01;09;6
20231000049208;01;09;2
20231000049209;01;09;1
20231000049209;02;13;5
20231000049210;01;09;3
20231000049211;01;13;2
20231000049211;02;09;2
20231000049213;01;10;6
20231000049213;02;09;2
20231000049214;01;09;7
20231000049215;01;06;7
20231000049217;01;13;3
20231000049217;02;01;5
20231000049217;03;01;3
20231000049217;04;01;3
20231000049217;05;10;4
20231000049217;06;09;3
20231000049218;01;10;27
20231000049218;02;16;2
20231000049220;01;09;4
20231000049221;01;09;10
20231000049222;01;09;4
20231000049223;01;09;4
20231000049224;01;09;4
20231000049225;01;09;6
20231000049226;01;09;2
20231000049228;01;10;6
20231000049228;02;09;2
20231000049229;01;09;7
20231000049278;01;05;7
20231000049279;01;05;7
20231000049280;01;05;7
20231000049281;01;05;7
20231000049321;01;05;7
20231000049322;01;05;10
20231000049323;01;05;7
20231000049325;01;05;8
20231000049326;01;05;7
20231000049327;01;05;9
20231000049329;01;05;9
20231000049330;01;05;7
20231000049334;01;05;6
20231000049335;01;05;7
20231000049378;01;05;7
20231000049380;01;05;9
20231000049381;01;05;7
20231000049384;01;05;9
20231000049385;01;05;4
20231000049386;01;05;7
20231000049387;01;05;7
20231000049388;01;05;7
20231000049389;01;05;7
20231000049390;01;05;7
20231000049391;01;05;7
20231000049392;01;05;7
20231000049407;01;05;6
20231000049408;01;05;19
20231000049409;01;05;9
20231000049410;01;05;2
20231000049453;01;05;7
20231000049454;01;05;7
20231000049457;01;05;7
20231000049458;01;05;4
20231000049461;01;05;7
20231000049463;01;05;7
20231000049464;01;05;11
20231000049465;01;05;6
20231000049466;01;05;7
20231000049468;01;05;7
20231000049469;01;05;7
20231000049470;01;05;7
20231000049486;01;05;9
20231000049487;01;05;7
20231000049487;02;05;7
20231000049488;01;05;10
20231000049489;01;05;7
20231000049518;01;10;6
20231000049520;01;01;12
20231000049521;01;10;1
20231000049521;02;14;3
20231000049528;01;09;7
20231000049534;01;14;15
20231000049536;01;10;30
20231000049538;01;10;9
20231000049539;01;01;10
20231000049542;01;10;7
20231000049547;01;01;7
20231000049550;01;10;7
20231000049555;01;10;6
20231000049584;01;07;1
20231000049607;01;07;1
20231000049638;01;09;1
20231000049638;02;09;1
20231000049649;01;10;40
20231000049650;01;14;30
20231000049652;01;10;30
20231000049652;02;06;2
20231000049652;03;07;1
20231000049652;04;08;1
20231000049653;01;10;21
20231000049654;01;06;1
20231000049655;01;07;5
20231000049655;02;11;1
20231000049655;03;11;1
20231000049655;04;07;1
20231000049656;01;12;7
20231000049657;01;01;35
20231000049658;01;07;1
20231000049658;02;12;2
20231000049658;03;03;1
20231000049660;01;01;21
20231000049789;01;09;1
20231000049792;01;09;45
20231000049793;01;09;3
20231000049794;01;09;40
20231000049796;01;10;30
20231000049799;01;09;2
20231000049799;02;09;2
20231000049805;01;01;30
20231000049806;01;10;15
20231000049808;01;09;8
20231000049814;01;09;1
20231000049817;01;12;7
20231000049819;01;12;2
20231000049820;01;12;1
20231000049821;01;12;120
20231000049822;01;12;7
20231000049824;01;12;2
20231000049825;01;12;20
20231000049825;02;12;15
20231000049826;01;12;25
20231000049827;01;09;2
20231000049827;02;14;1
20231000049827;03;12;1
20231000049828;01;07;1
20231000049828;02;15;1
20231000049828;03;12;2
20231000049829;01;09;3
20231000049829;02;10;2
20231000049829;03;12;1
20231000049830;01;09;3
20231000049830;02;09;3
20231000049831;01;09;1
20231000049831;02;13;2
20231000049831;03;01;2
20231000049831;04;01;2
20231000049832;01;13;2
20231000049832;02;09;4
20231000049832;03;08;2
20231000049832;04;01;2
20231000049832;05;01;2
20231000049832;06;01;2
20231000049833;01;09;10
20231000049834;01;09;5
20231000049835;01;09;4
20231000049836;01;09;1
20231000049836;02;01;14
20231000049837;01;09;7
20231000049837;02;09;2
20231000049841;01;09;5
20231000049843;01;09;3
20231000049845;01;09;2
20231000049846;01;09;4
20231000049847;01;09;2
20231000049848;01;09;3
20231000049849;01;09;3
20231000049850;01;09;5
20231000049851;01;05;7
20231000049852;01;05;7
20231000049853;01;05;7
20231000049854;01;05;7
20231000049855;01;05;8
20231000049856;01;05;7
20231000049857;01;05;7
20231000049858;01;05;14
20231000049859;01;05;7
20231000049860;01;05;7
20231000049867;01;05;7
20231000049868;01;05;7
20231000049876;01;05;7
20231000049877;01;05;7
20231000049878;01;05;7
20231000049879;01;05;14
20231000049880;01;05;5
20231000049881;01;05;7
20231000049882;01;05;7
20231000049883;01;05;6
20231000049884;01;05;5
20231000049896;01;05;8
20231000049897;01;05;7
20231000049906;01;10;30
20231000049908;01;10;9
20231000049909;01;10;4
